id,classification_predictions,regression_predictions
7fbd79984d048ad1b548638cab74051ade3400e4,0.6779520511627197,13.879037857055664
7fbf11a7ae34d60bcb186dda7905dae2edee0b24,0.6934007406234741,24.533872604370117
7fc9ed1bdec7a8c704d06b785e1301211e8ec2b8,0.9285478591918945,1.7217655181884766
7fcf6aef9bae788bfefdaf7daece5c51ed18077e,0.43314313888549805,25.79206657409668
7fd0d3ff7ada438f0eb9fd95e54071cce93dc5cb,0.9319636821746826,1.0027379989624023
7fddb350f96590cc9dda6bd7373dc6df3c452762,0.7826240062713623,23.658802032470703
7fe45fcea6da05c7b18e317ac1aa9a9c722dd475,0.9432599544525146,10.011454582214355
7fe77fa4715c4b8ca34679e8b182d562d04e9720,0.8044065237045288,8.587032318115234
7fe8ae52d40a074c1216ce9b739aa569880a1918,0.9573942422866821,7.266066551208496
7fe8d3c9a5cfde5e20f6cafb08c11e337f41d709,0.9657769203186035,27.767383575439453
7fec2addab6c28ac9d577a710bae7b51df082ebc,0.9029996395111084,1.0949842929840088
7fec8551ee2039a6374d46f8dd3eca76000a3456,0.8757869005203247,20.5908203125
7ffd4d2babbef0c3be0e513d3e78621d1e9baa2b,0.2293306589126587,25.677745819091797
7ffe924a2e989782c0421f5b8bad9f28dedb9d1d,0.9271999597549438,24.774431228637695
7ffff811386eef4c873f08f79e9ba48b997b17fa,0.8894868493080139,1.1477057933807373
8000a8daa203841a8b0064745cbe0fced9928fbf,0.4932742118835449,26.843490600585938
80080aa40d1fb83f9075297e75362b0b34f87521,0.9218283891677856,1.7146492004394531
801333d71d9bd82091d9ebc34210e922cc6e912c,0.6425544023513794,11.30921745300293
8017431a126a3ff2d88e0f04475c27f20f5cca5f,0.8460660576820374,9.489614486694336
80198f80af52238c494362e0ad7e07919f793712,0.2354549765586853,24.650882720947266
801bbd8acfed06ed8e8c7d30ea282d10e9480698,0.9567996859550476,5.170724391937256
8022cbc5f3b14066a379ec5515daa8f82b65f16f,0.9253246784210205,3.7685959339141846
8022df4b90dc214e97516e53438f09f5c91695ce,0.9270559549331665,2.4468882083892822
802de48fae50dbdb7be76dc2b2bc593baba02e03,0.6463711261749268,13.037238121032715
803205aee89a4608b74986f1c0876903c11946d9,0.971025824546814,22.160919189453125
8035c923620064a70f4cd0baedf7d810ef2854aa,0.9383506774902344,25.793855667114258
8036c54624fa3ba06a12e5af6783c6a2af3bdde9,0.9807426929473877,20.58746337890625
803b7ed651e8fc48294078f9430810f8c38d658a,0.8905612230300903,2.445957660675049
803c2e9584478aa1a4c3ba9b65d74601095f1261,0.950534462928772,7.892362117767334
80432ef96c7af03d357c2d2b9a61a6dbacdfacef,0.918910026550293,1.1323676109313965
8043770d8c150a0fdeda8a3894cf4a504444a459,0.9734330177307129,6.5726799964904785
8043a37891ee79d5c343cae6c5725912e255bc6b,0.9611179828643799,5.296511650085449
80474e2ea58e9aea1639d92560ecb3d98970a122,0.7314586639404297,11.534623146057129
80492df273b31969f282654bf23605cfe2ba48d1,0.9422688484191895,0.8393162488937378
804edfe16e5f8226848d04651d9d4b04c0066123,0.8801853656768799,0.9703479409217834
80527bc34fa0979028d6c095b50060895fc1b1c7,0.8576393127441406,25.452651977539062
805522da66177a9496c902bac2aa3ea2af5e02e7,0.5340190529823303,24.883821487426758
805abf17274f226669accd3f4288e77ce9372970,0.8754823207855225,1.2082462310791016
805d2c2937041c4e6b9082eac36262ab0d9c544c,0.8953402042388916,0.9492135047912598
805f99dbd95efe89f7e2fb1147c275f7d6ffc00e,0.7977887988090515,9.526337623596191
8062329e7acc873764045de862df7990dff8c4b8,0.8503669500350952,26.880550384521484
8066daa2f732d91bf87bac30a54cf27aed9a22cb,0.3257662057876587,26.58637237548828
80720ed2d047da34413936d8c681b26d85d05b09,0.9804232120513916,25.462032318115234
807c6cc5daa7839c3565fcb533254b19ba183255,0.8079445362091064,11.625946998596191
8084d6640f71616853c8ebdeafaff015fbde69c6,0.6798160672187805,12.678814888000488
80889bbd882540998ebf5646729bd4a6e11c463c,0.9140849113464355,1.0494179725646973
8088ede990c5079b8cc3a41a62007acef8e25099,0.9544389247894287,7.082404613494873
8089b9e8920ec06a2eb8d14ae42b8c0c88785b5e,0.9729031324386597,8.993170738220215
808bbf0020a89dd38b40175abdba82b91f19021f,0.9117448925971985,24.046409606933594
80911e1a929a64830fb630255f0fb5e8edbeeb59,0.6075947284698486,24.54960060119629
809467759d12900229abca977fe2710008087fac,0.9016736745834351,0.9112724661827087
8098afda8903b913e7a5841a6692c08658d06798,0.6897433996200562,13.372583389282227
8098f0b512793a0b43c20d93b03bb24258f1a2fe,0.9379425048828125,4.7508063316345215
809a59d6cd78a7541dd0398622c5e6054cfc0049,0.9537914991378784,5.013669967651367
809dc0d3004f36620f51bb03590d57dc6c0c963d,0.9180588126182556,0.979583740234375
80aabfb85be3aac621fbe08cf2985cf0597f6880,0.9209907054901123,24.473562240600586
80abfb45a4605bd2af5ae7398a54ba14a072518a,0.9286962151527405,7.053807735443115
80ac0cf0ce0ebad774dc5467ce66e27219871b79,0.5618727207183838,11.629759788513184
80ae2e2658b27abdf67585a2904670a1aa3828f4,0.9105236530303955,1.3113155364990234
80aef0ed01da7abc9a9f79a23b6679150a76ec81,0.9842645525932312,19.29158592224121
80afae0512a9190993618516c70c6886295d306a,0.6242517828941345,11.923181533813477
80b2086d96b04493abc97cb52315fa8a4987a3db,0.9407626390457153,19.44481658935547
80b654b99a6ac84753005731ec44c6d2b1965473,0.5776975154876709,14.397346496582031
80b83ba782a1dc87adb04e898772a2a35f2c5691,0.911202073097229,1.3814237117767334
80b9651b4247ade2aa87fee9ca0580aad17f9c12,0.9060238599777222,7.641741752624512
80be770f25c275817e86c291dd9f82fbf077d85d,0.31317389011383057,22.8071231842041
80c0761499de129cd9d8dd5421650852fd371714,0.6394331455230713,22.49467658996582
80c54d34b9d1a64e7e96132a3383e310ee5e8155,0.2527352571487427,24.36151695251465
80c7fee26483a277e31345bddbabec43e9695d4c,0.921309232711792,1.3267850875854492
80cd3b9f76b7ddb3aaa82e5238498bfb8e361815,0.9099917411804199,1.0096960067749023
80e2c391909a55ae25e38b969dd3e61907f0f7ec,0.8921855688095093,2.4312007427215576
80e44566b224e200d1308cc279136aa1add5a0ff,0.9599246978759766,21.596750259399414
80ebc0b7ea5ead732285735b53859cf462f3d5b5,0.9851603507995605,15.68301010131836
80f271ff051ba2209ad5cb6472083632cdc9f89e,0.9538307189941406,21.45827293395996
80f3e6c94325ff80f5ef1a267c6a1f6acf02d746,0.9769560098648071,7.119137287139893
80f5b3058af90bb77c90fc034377cb615710d45c,0.9224898815155029,4.339896202087402
80f75234d09f45bae0d9d22f312f503eef3cd29f,0.8984601497650146,2.2145068645477295
81019f1b0f27d5379354d502cc677ece6612fe1e,0.6696063876152039,11.49722957611084
8112200b92a2af30d226c980df88fb3b31a6c62d,0.9489185810089111,30.61618995666504
8113848333a09ad488a9f28c5ec2a7961e9f247e,0.9608486890792847,5.809639930725098
81160fce5397c7a502a56b8c46b63a865c52da68,0.9697226285934448,20.729299545288086
812320160262444460dcfd917131597b373315f3,0.563647449016571,13.322227478027344
8124c233faba45afb7cbb8f436f34c4127bccfbd,0.8911949396133423,11.191731452941895
812d3c8227fc07f7826e6213950161829f5a7f59,0.9193540215492249,2.9423940181732178
81494426c68b731ef0e247e1e612fde1ddb2e4d3,0.957305908203125,7.3600287437438965
814e3e56d8cf0fc9c2dc2c82bc0d5f3c1f263ffb,0.7027831077575684,12.198507308959961
814effa55d0f4c49b224202bb0add1dfd7f5cdd7,0.9135481119155884,2.6380550861358643
814f3a55d4e66a7fb31f853acc9e456812f5fede,0.9053655862808228,1.4490971565246582
8155640715842bf45ee656547100e1802a137f7e,0.9418721199035645,1.0735676288604736
815f152452a8db752b8f2203e461fc940c0c8201,0.5585916042327881,12.738680839538574
8161c3f547cef4b9242443fd0b08a2babe2a53d8,0.9017044305801392,1.415604829788208
816ac8eee3280ab4e40c39e8aca967ba45d2f99d,0.9310269355773926,1.5842154026031494
816b95f3b630cb86c106a82873c6e0194dd7217e,0.9357067346572876,1.1421430110931396
816c7b81f6cd61c7b0bfacc4ed1baff88d9a3902,0.9638728499412537,6.514798641204834
816cdd7121b0d51e9fd8a85b196160cb7af6f562,0.8175265789031982,12.51456069946289
817003bd0945b63fc9231b165d42d3e1023d94ae,0.9337602853775024,20.384265899658203
817aa09bf1d9ca61c124f8e07b1e5843446bd336,0.8725961446762085,2.5816614627838135
817bc32d8f5430d1dabcd688d3484e72c0bca21a,0.9876465201377869,17.387287139892578
8182fb0c233d479568623b3e2072627fad9a0048,0.8807874917984009,5.652261734008789
8186017f03d3448dec394bd9747acb008b1a8f9d,0.7976914644241333,25.276296615600586
818a6c0eaf6a9467b4c715abd1e200a15a80ba60,0.9663217067718506,20.574800491333008
818de3ccc5fe3fe35379068b9949044d2bca5e94,0.9553996324539185,25.6707820892334
8194577664a4a41a305f0a94193d64f68ea5723c,0.9238529205322266,25.590126037597656
81957c8edb10e626453900c598db4ced4ab42599,0.6542177796363831,26.793045043945312
8198958959c49fe951fac75f8af68bb53856ab8e,0.9083309769630432,3.070932626724243
819a5053c031d8f1aaffc83a17d005ba0b98461d,0.9220566749572754,6.223581790924072
819d436b5ef4b010a5bf5399550539e9fd953c1e,0.6735358238220215,15.104506492614746
819d57e6d4cc641830bc9d7aade30c3a6bdf297e,0.8826949596405029,1.1936347484588623
81a3366219e386695a5cd3ecf4e4382e2cd35357,0.9514758586883545,7.980525016784668
81a5b03d8afa4c834f2b3cf2cf20ac1d3257c2fb,0.3905755281448364,24.183561325073242
81a93d1cd199108e7da77718cf5fb1f5e5466c1d,0.9393277168273926,26.17336654663086
81aa85f0f5863bd0875d1cfaa6fdb588569b5f35,0.7369195818901062,27.39712142944336
81ac8fcea1bb3ea63b7794c24349c97465caf234,0.9792330265045166,6.8599853515625
81ae54237cc2f501c5040efa061a4549b93b3932,0.944471001625061,5.2332658767700195
81b647596d889386dce111bd38b79cf1b926b90b,0.9594932198524475,6.169861316680908
81b95b3424fef20ee8699725fe000df0b4d9ee08,0.9826081395149231,9.973406791687012
81bee0877a6b70a0a6b7febc319c41a5066313e1,0.9945825338363647,17.71502685546875
81c0a32ebb414c614a338dbd12639aa093e97252,0.6984845995903015,26.10527992248535
81c30a66549a71a497df4b4e2c6c28736c127b5d,0.68001788854599,23.945642471313477
81c9a2f63c987f60ba6a152d3e53b1507b3b37de,0.8866411447525024,3.746394157409668
81d1116b9f86f00225db86ef179880827c0d1a63,0.9757533073425293,23.142620086669922
81dae154db7b039199477206686abb08370ab209,0.9448622465133667,5.804544448852539
81e392fb4c8839455850678518aea7c6dcf9d303,0.9867979288101196,21.280118942260742
81e897c74ba5ffaece0ebda8baac77db8b36abac,0.76581871509552,8.918195724487305
81e957fe1fb41c28e1be6ddcc26944348075cfbb,0.7983262538909912,15.540390014648438
81eb21147335f8574dfb9b6aa65c4a9c41419286,0.8410882949829102,26.860877990722656
81ed0ef10a45039d6a377217f68e98a82ae7dd94,0.9152264595031738,4.922182559967041
81ed537cfbf0edc825702fb42f7f263dc1a43843,0.9067080020904541,0.8771176338195801
81eefa7827ec045e9521a0043c6ae26cdbcc7f0a,0.9022970199584961,3.174652338027954
81f044c1d7fb1ead6410a1e517f176576b7e5c26,0.90056312084198,0.8280755877494812
81f190bd05abcbf6944b639d62f573aec8cdf90b,0.9244861006736755,0.9093541502952576
81f4e2f03dd72ff8f2e9a1efa282d72435dcd944,0.6595199704170227,10.655555725097656
81f6063b5f39cb042429cfdfce4b30c017d7ed5a,0.9092756509780884,1.0275015830993652
81fb2c57aca84b4042ab9eff456399948fc823e5,0.9538091421127319,20.20003318786621
81fb5ec3e85fc5966a9c38c1bba791e473acf719,0.9020304679870605,0.8558166027069092
81fcfac0034e988f96f8949de91e58fc67efcd77,0.8859173059463501,1.4907417297363281
81fe3ae5fa714178a732c8bf193e5a3c984e78a6,0.9046118259429932,21.26396942138672
82018dbb3e0b02d0b8dee1ec946f79c78090436e,0.8668464422225952,4.006384372711182
8202527d0fb4cd5700775b4524104e13147945d8,0.9100807905197144,0.9617130160331726
820639425da6adcb30c77d377fdd79fc212dfb77,0.9114048480987549,12.529520034790039
820c1d92331089fbe09e3fb5b6d294108719fe5f,0.7158941030502319,10.234999656677246
820c79571d39d98f3d0e5fedd7a470778b8a22e7,0.9878858923912048,18.932842254638672
821ac339b72c143c5e7a0e675b2a3407a1450f4b,0.6126684546470642,26.556171417236328
821ee2964638dd37a57a6c6ebb9525a7f7ec9a83,0.90544193983078,2.3552122116088867
821fb1b53e2fd94c002bb7d70f04bb46a3c78952,0.9119969606399536,1.299330234527588
8221ddcd55e09396a48294480209c9ea1346d52d,0.9298496842384338,0.8744497895240784
8227439ab6b89afeb2964c4d4eb882307be944d9,0.9197906255722046,0.9040130376815796
822aeb9da124af54bf9040303e3e16442ae46c8a,0.8365071415901184,9.639288902282715
822c00110b5f0bc4d50391b1f581855c8535dfb1,0.9505890011787415,3.9794464111328125
82346f00ce204200b137b84b23e2641ae2d39f71,0.9011224508285522,2.930901288986206
82351dca648dae74e63904910e539e81a49464e3,0.9113913774490356,1.9916200637817383
82360beb48e60e205661576175fb979a367331bc,0.8316289186477661,10.50605297088623
82365653f5f04da4289a76e59e3a529f67fe9280,0.7781152725219727,10.853751182556152
823cb28ffa5e0158c6582f159de77fb4bd1bb3d8,0.07582259178161621,26.738080978393555
823cfde1f79cc106f2e432eb5b120186dc844d84,0.8016844987869263,13.585685729980469
8244fba4688b3a5d3bdb4b3f9ea56e706391f878,0.9163256883621216,1.6871140003204346
824a4ef0450099ff4dc982b8778d395b445ee65f,0.9672192335128784,6.7285871505737305
824de090c3b3de561fe6c48d839455c4f29f8aa3,0.9129646420478821,1.6994898319244385
824e2d7053d7695430a328f688a7d8b64c1c5693,0.9519639611244202,26.827556610107422
824e4609fc75d0e441a42789c762478b739965b6,0.9426276683807373,0.957076907157898
82545ef0ba7394b083fd668e188d9bab62bc1e27,0.8835340738296509,2.0093188285827637
82569dadf27618862c35f945a6a8f4fbfecca1a5,0.9397076368331909,26.485197067260742
825b4ebb889183a72f40ab9bcc2535405be41f4a,0.8847095966339111,1.5944774150848389
826088d318664bc1d062b9092ef5a7ae2a4932f6,0.881990909576416,1.1203222274780273
8266b3d2b89eeabc7201482b571d263c1f22cce1,0.8982573747634888,1.1001873016357422
8268ef50c49b118f353823f57c6ee3900fa4b0f7,0.9717479944229126,5.416251182556152
826a98ac2459020b994eb83fb69975d8911014b4,0.9561456441879272,7.2274346351623535
826d754ad85bf66eb304ddabc1f0721141ec5b1f,0.4883873462677002,24.125368118286133
826ede8db21d0c60735802079e4e5764de8e12fa,0.6957180500030518,27.154483795166016
8271db5432b7bdb5de99fa34c23642af26249836,0.7342080473899841,28.491870880126953
827a8c4e794776f5c2f48396af6a42cde9e7f892,0.92352294921875,1.3824779987335205
8284389143de8ca74e366380d87d1026bfda18f3,0.9441413879394531,25.719600677490234
82847e5479894ef66054271afdd885d100116977,0.9084610939025879,1.6206016540527344
82870902e0c16a2ef346514d62b733b1d0d7c3f9,0.9734237194061279,18.57953453063965
82881c2e6da3d1f85ee65c501729ed813c6f9330,0.9344690442085266,4.253207206726074
828b34472a4a842907ca2dd57445ae267d1b0be7,0.91327965259552,26.91547966003418
828d028ca3561d1c9cd59e2a30925ac14f6245ab,0.7714153528213501,24.755748748779297
829073560aad8b3648e3146fe3574715501b3cc1,0.9538967609405518,24.853614807128906
82920c2539ef2cb8a8e8bf75dbcc6a1892ac60ad,0.9100393652915955,0.9692477583885193
82923a1b1ae2ad6d2249b13f8b93e58c213ad4bf,0.9056435823440552,1.7201950550079346
82930b1a1b65546a022f9badc7ef955264371620,0.9497640132904053,5.232386589050293
8293ab45929ce492aaa343d14da7a4c039767c68,0.8084189295768738,12.49007797241211
82a3f403d1f12009206750183b8bd1d70cf06022,0.8863743543624878,0.8163983821868896
82a4454c414d822a271aceee85246acc2ef2f41b,0.9489338994026184,8.486307144165039
82b142250763b9ab087ad1ea0232719553d75183,0.4163050353527069,22.606578826904297
82b83559ffabedd5d5d58122ef019e3e294fa66a,0.9918678402900696,18.30885124206543
82b925f935cb4fb8880dbb41bad69cbfb30ad05f,0.701714277267456,13.338571548461914
82bcc8637623c0bb0a65354d0964caf452583bcd,0.7874046564102173,11.315524101257324
82bee06f09d91f8dc0699a641d3d9d4ce5c5a048,0.9635920524597168,3.8211801052093506
82c5f6306ea2ce16c70c95f8270bd3b53cbcf825,0.8886609673500061,14.430900573730469
82c78f7a6b7f48e41f1bf7d28fb2f3c2afbcea6a,0.9601960778236389,22.71648597717285
82c7f4a61f9f413d4f050a353d4e9cc7c9ccbee4,0.8656642436981201,25.749195098876953
82cf1b2902ee08e6af6f7bb91ef957a815c76b26,0.9925779104232788,19.146249771118164
82d5f003fb153a935cdd3bb32a94e95f5bc5a038,0.9091094136238098,1.0540294647216797
82da895ba825cb786a2bc84e900a8caef81edc0e,0.98935866355896,22.379884719848633
82daaee44997008cbf0bd915455ea2ce1dff401a,0.9604897499084473,5.044516086578369
82deba4aa635697d3274a37fbfa1ca8b78b21c60,0.9698928594589233,6.843149185180664
82e02d2a54eead27867bd3320c0ce5db11b7a185,0.8938390016555786,1.735828161239624
82e55ca44c8d7b14d22e64e80edb078b6bfb3b57,0.9202126264572144,5.447816848754883
82e7aa413f344d8417a4cd3c33c0811972a55894,0.9643757343292236,24.44706916809082
82ebf049a7c4566e52fee7721e7c294032ffc910,0.7764655351638794,23.928699493408203
82f6b071ce8c63255690016f8f2840e2c4461869,0.9596298933029175,19.62830352783203
82fa600b505028545eb2387563f9ba582825a367,0.866969108581543,30.391096115112305
82fbc0f4daf34b5da1f78a58c2adf9351ecb690b,0.9085592031478882,1.1408958435058594
8305b50bc2b21713fc9b213b1d1b2626f0035bc5,0.9891681671142578,23.618431091308594
830ce20071e710674c6da8fb2b45fc246adf0c97,0.9538499116897583,25.22654151916504
830e24b095036ff951e11023cb5497f14fd7943a,0.8836976289749146,0.8498202562332153
831078dce942159e17ac2c941009e7467066e498,0.8183474540710449,12.148845672607422
8310e0d02a2d69387a6d0caa5b7897f4fdf13797,0.9028511047363281,1.132788896560669
83153ba81a6bace5189800e3f6349f829161f851,0.8867532014846802,1.7982196807861328
831b79c068571cc7cf29c29f04ebb01d14f1655a,0.6034719944000244,10.708295822143555
831bd54ce661a7351601e23cc8d141e40c436cc3,0.43642911314964294,28.943084716796875
831e5cc5812ff1a4e1c646c7ed0507925564085f,0.9402482509613037,4.525805950164795
83291529e89144957abb9cdbeb6636390e97faa1,0.6084421873092651,14.206202507019043
8332cc57035e76e690fd78f752d95fa89ce31933,0.9161223769187927,0.970328152179718
83342b91f8f15040ad4f8d992df6640b3ef026fe,0.9855133295059204,19.27955436706543
83343169c597c8fd60a3221886062bd3c961b9fb,0.9133490324020386,4.57262659072876
833685511952413691da3cd4fb2dfdb44f749fcd,0.8937796354293823,0.992417573928833
833c28af793f59fd013301a8936992ddde11f185,0.9664463996887207,9.214344024658203
833e7ec7b485b506dfd3dc6ca1860a6ba6779e7d,0.8868696689605713,3.093665838241577
83406cff60e3e7b03be38fadd383c4d49bd87893,0.9586067795753479,6.22081995010376
83469be5b320e9eef612e292113989e17d50d627,0.7698072195053101,10.945740699768066
8346d2d2d1165607175048e0bee6bf4a1542045a,0.9029667377471924,2.676898956298828
8357fd520ed4f6f051e099108219e7a1c2cf9f20,0.9211299419403076,2.2883613109588623
83642949a93c25d26634c08a65099f9dde83c047,0.9800981879234314,22.977270126342773
836895e869e78ffcc5d5af11dd23c6124fda55be,0.8754192590713501,2.742316722869873
836941dcd89ba4fe5c88ee2a67bd841a11dec769,0.9001397490501404,4.268725872039795
836a8bba1b356b4f748b51d65992f1dd64e682ba,0.8949644565582275,1.1599669456481934
836c2ae916aa2593eea81c1776f8bab4dd853a32,0.9168494939804077,1.0533447265625
836e5133e6d2bfaa5727ed493c8326d34a51843c,0.9261594414710999,21.833984375
836f57f3ad87866491b2f88de34b7645f5e15936,0.9239342212677002,0.9388086199760437
8370e8d9a28359933bc74c4b9e5d4158922901d1,0.8933755159378052,1.969022274017334
83739035a5e166745fbc8b6bddea33d267efb05f,0.23988282680511475,27.0120906829834
837865881923b65637daedf21c8bc003a9f0228c,0.6944190859794617,25.72138786315918
837d69b3b442275fb23df5ed6aed53805d0edef8,0.8576292395591736,1.4166173934936523
837e706f284049605bfc7e4f319d752deaeabec7,0.8668116331100464,11.413496971130371
837f60b7c145c1315bf4576ed7fb24580d0223c0,0.6977289915084839,24.611074447631836
83842dd8f0a80dc41c9a0d3b61703f2870cd5c03,0.9009137153625488,0.9979934692382812
8388713117b8f055441d15023c2432848540d73f,0.9112375974655151,1.7020447254180908
838af36a768c7a20d6787c0da18d8977fa66db6d,0.8445676565170288,9.908023834228516
838b62bfec5cf1ba19878f302d785a2fcf831f60,0.9404363632202148,5.796738147735596
8396e9dda58beae667e9508999df9b954cca588a,0.7173510789871216,14.273056983947754
839798892634f0f60cec75d138b51bd737f5b1ca,0.9892553091049194,20.146595001220703
8399a1c70ee93c575105939c838aa4c6bb83c02e,0.01445150375366211,25.012266159057617
83a06bb3e695011a3d9e55e7cc60eb2f08b2beb5,0.9043114185333252,1.994525671005249
83ab3c73aa9837cbcca5922afb4e412faad64b45,0.898006796836853,1.424938440322876
83afb913c18c1ca4bff01b99f425698cc867dcc5,0.8294137716293335,25.133146286010742
83b1a804b7bff359fc8ea5f429aed7fcd2e2dd16,0.8784972429275513,0.9082509279251099
83b3a6a852b85efae9b82aa9303e894c47079082,0.4011404514312744,26.893115997314453
83b480ded28f2e4fcf4478d82de32d79ed44c6bb,0.9812224507331848,17.360580444335938
83b58284ef097b1fcb5f08ed7a5a2c9f6a109a15,0.9069105386734009,7.447751998901367
83b6f492e221817926ca8632c7a6bd76b606b1b3,0.8939863443374634,0.7144110798835754
83b865127c49b9a476bdc7a0b002f452ec1fcbcb,0.8638004064559937,13.313251495361328
83bb09066dc596cf4d79b0557783feb8505ff3b0,0.9854955673217773,5.989696979522705
83bde80dea253f9f14323983582c2835eb5601b9,0.8877260088920593,1.4628076553344727
83c145f031edb4ffdb94859b97969bdfd6df10a4,0.8400602340698242,10.245829582214355
83c4e0452c927d117359d6c53471ac65fc255cca,0.9094998836517334,3.9278855323791504
83c524f577960ca6ddd5a9b054685d34a5b5f149,0.8952398896217346,3.056809186935425
83c868351834ccd1813e81f94e1590d049d3d62d,0.5181073546409607,25.27959632873535
83c977d472e0e6eca5f1e507eec739d2bcf6dfce,0.9563521146774292,5.821056365966797
83d2d6cbdd262d6455cb3541c81c7123cb20f47e,0.8917865753173828,0.7941800355911255
83f6777a29e2cb49ded2276bb834b4023e456798,0.8909960985183716,1.38702392578125
83fc01f5f465b2221888163757e79f88de2bb810,0.8962964415550232,1.500514268875122
83ffd37a7e3129a4fde1ac2bc594f951bc755ae7,0.7556518912315369,11.572052955627441
